Time,Variance,Velocity,Acceleration,Deception Probability
47.333333333333336,-0.4743584733546753,-0.7667042037568963,4.4229084076353224,0.05
47.36666666666667,-0.47540289220212056,-0.7878495174888814,2.5069634306189736,0.05
47.4,-0.47236956623503457,-0.7354564095490852,2.0322616791371755,0.05
47.43333333333333,2.5070670183013353,2.4435630043841607,3.9749197037052704,0.95
47.46666666666667,0.9126703971396498,1.3919319925596054,2.550031722600622,0.95
47.5,0.5474577733341485,1.0724120111028932,3.574647826592988,0.95
47.53333333333333,2.049867578326069,2.1793449146005996,1.0482177564821655,0.95
47.56666666666667,0.9279520880673917,1.404322660109722,1.5088340666931692,0.95
47.6,-0.3866087077388975,-0.2911983489913243,2.997690019055541,0.05
47.63333333333333,-0.20922529258777442,0.1242382822810945,2.4272681173617205,0.05
47.666666666666664,-0.43245739899220154,-0.46275606650039264,-0.5980418428135502,0.05
47.7,-0.36301314005227414,-0.22038395919637918,0.08388326047951492,0.05
47.733333333333334,-0.4658431300980633,-0.6641690562493597,-0.5451455452799404,0.05
47.766666666666666,-0.45802801377311336,-0.6029288529900857,-0.43023035307217,0.05
47.8,-0.4551187114017997,-0.5834779511041053,-0.05894838440733204,0.05
47.833333333333336,-0.47607821857892924,-0.805202816109662,3.858424639404674,0.05
47.86666666666667,-0.4616774052873161,-0.6295605827819345,5.5972609457770135,0.05
47.9,-0.29030500190228786,-0.03939344611860646,-0.6012281107869089,0.05
47.93333333333333,2.248106542372353,2.2966182923459035,1.3062137097677389,0.95
47.96666666666667,4.30888829595755,3.3257905840700683,-0.16520824708710963,0.95
48.0,-0.43935184003582917,-0.4953225397109307,3.408983198734092,0.05
48.03333333333333,0.2690674574326074,0.7879482835118383,5.991262232787757,0.95
48.06666666666667,-0.45796106413468524,-0.6024652283297313,-0.8297574525440462,0.05
48.1,-0.4018386017603344,-0.34194359839114774,0.94779399376953,0.05
48.13333333333333,-0.47630627732902386,-0.8122697733479313,-1.1152369833843725,0.05
48.166666666666664,-0.46674840663325473,-0.6724985680260432,-0.5295044622396268,0.05
48.2,-0.42287769300793404,-0.4214305521075555,-0.9152346575018142,0.05
48.233333333333334,-0.4595735589023094,-0.6138667167444398,-0.9840012145745062,0.05
48.266666666666666,-0.46886071296683957,-0.6934729373436888,-0.809168501546843,0.05
48.3,-0.4680092543840475,-0.6847293328529885,4.706697940729705,0.05
48.333333333333336,-0.47398282305792666,-0.7601070935227147,2.6230023490571126,0.05
48.36666666666667,-0.4591135064142481,-0.6105623373501766,1.7200673905463137,0.05
48.4,3.1407745890981937,2.778262561617816,0.016723185048930004,0.95
48.43333333333333,1.0342118674542726,1.4886792999868692,-0.34671252608000164,0.95
48.46666666666667,0.44526187845548026,0.9730994026621125,4.790183650590522,0.95
48.5,-0.31301835683884605,-0.09138991051217052,2.256491795164195,0.05
48.53333333333333,-0.3379829286803182,-0.15288791323132206,1.386501654209185,0.05
48.56666666666667,-0.4656399434315801,-0.6623458672451261,-0.10967204101358076,0.05
48.6,-0.43631592710052186,-0.4806446541347309,0.027822830234579845,0.05
48.63333333333333,-0.4384764706671941,-0.4910317101026849,-0.8875223592759153,0.05
48.666666666666664,-0.46820586720934504,-0.6867109015633936,-0.663201319794595,0.05
48.7,-0.47671742719983484,-0.8280505270871525,-0.6761440535127572,0.05
48.733333333333334,-0.47610457895925123,-0.8059785069756572,-1.0869185396467607,0.05
48.766666666666666,-0.4736472620680218,-0.7545378312861284,-1.1271544654693761,0.05
48.8,-0.47382237652076103,-0.7574091970017494,-0.9880638817203758,0.05
48.833333333333336,-0.47074272709378556,-0.714556570643143,1.6080691278263652,0.05
48.86666666666667,-0.4766144545847696,-0.8235693775968334,3.702508992815231,0.05
48.9,-0.4712479341474058,-0.7207291235683604,2.3093331740385863,0.05
48.93333333333333,0.31509452034238467,0.8382548562247091,1.8314076323837545,0.95
48.96666666666667,1.8424441201336674,2.051599602203389,1.1416337232587217,0.95
49.0,0.7847901871445434,1.285451738482171,0.9699745950528404,0.95
49.03333333333333,0.37242444820005494,0.8989133010880008,3.075109267598663,0.95
49.06666666666667,0.11026020032949008,0.6012101183114074,2.31089748774411,0.95
49.1,-0.4133997625915876,-0.38400398855505713,1.3637839078166805,0.05
49.13333333333333,-0.4157696704286576,-0.3930857007598132,1.3386445977363535,0.05
49.166666666666664,-0.4708183766633916,-0.7154649488514636,-0.8719598610065503,0.05
49.2,-0.44997871569525316,-0.5520258887927958,-0.5176599346220159,0.05
49.233333333333334,-0.4768578533965207,-0.8351309756928759,-1.1097428803720588,0.05
49.266666666666666,-0.44727426224267536,-0.5366735843947943,-0.7935190830981447,0.05
49.3,-0.4734566676324568,-0.7514930148525281,-0.7987457032809694,0.05
49.333333333333336,-0.47197203642570706,-0.7300567969965279,-0.70105672575052,0.05
49.36666666666667,-0.47337709521271865,-0.7502451036504024,-1.1282816486444402,0.05
49.4,-0.4629960232858984,-0.6399467964943483,-0.8715041600812778,0.05
49.43333333333333,-0.47543482221295497,-0.7885845812945607,1.9978780658785509,0.05
49.46666666666667,-0.4732099807856136,-0.7476664071140401,4.795995300151271,0.05
49.5,-0.4541234990646504,-0.5771225810945076,2.718599375885668,0.05
49.53333333333333,0.5437574732725826,1.068904959341317,2.941064470706928,0.95
49.56666666666667,3.1921019645576836,2.804036387571545,0.2506197569393996,0.95
49.6,0.9838479742566479,1.4490797030531044,0.4742006902712233,0.95
49.63333333333333,1.2062278178968155,1.619180689848098,4.1724020248598395,0.95
49.666666666666664,-0.15060983175695639,0.22741553617127303,1.2010485236333688,0.05
49.7,-0.20363533763574723,0.13453607542056076,2.955759173014787,0.05
49.733333333333334,-0.3823644841364687,-0.2778336600743237,0.44030122563454754,0.05
49.766666666666666,-0.22601808256279524,0.09263899913744875,0.5636537691576553,0.05
49.8,-0.47374914498376375,-0.7561994445152967,-0.6943525906782243,0.05
49.833333333333336,-0.4682607910821832,-0.6872683351800708,0.20308302565431516,0.05
49.86666666666667,-0.4770805213042636,-0.8517771386295291,-0.612703630528781,0.05
49.9,-0.4467242658795606,-0.5336376678101502,-0.9272045051189748,0.05
49.93333333333333,-0.467965884834241,-0.68429510836255,-0.632930436278633,0.05
49.96666666666667,-0.4302757760297735,-0.4529828648088204,-1.081421615196331,0.05
50.0,-0.45244029834650035,-0.5666786416461058,3.3397836513505847,0.05
50.03333333333333,-0.45138409161818405,-0.5603060224488041,6.319918476756372,0.05
50.06666666666667,-0.4521106493912545,-0.5646753349954493,2.2469038112834436,0.05
50.1,1.6290816899284575,1.9140834350955076,1.4104917348367851,0.95
50.13333333333333,5.6468818444618565,3.875924232018896,1.545982161549349,0.95
50.166666666666664,0.9190065517999445,1.3970776852211522,-1.0630765756889642,0.95
50.2,0.3906406727324541,0.9177558424313506,5.2423215582746305,0.95
50.233333333333334,0.46436261881791413,0.9920641957860843,0.24322116516005776,0.95
50.266666666666666,1.6926790992301848,1.9557738467168606,1.0207280039799647,0.95
50.3,-0.18237885049278343,0.1727647425000652,0.09060514256657574,0.05
50.333333333333336,0.10676767960796853,0.5968358414731981,1.8908715277565877,0.95
50.36666666666667,-0.39953975696310384,-0.333974898244129,0.4804638437865544,0.05
50.4,-0.11822967713843796,0.2804446460862128,0.1340685389436935,0.95
50.43333333333333,-0.16746957092085937,0.19876119711964535,-0.1567724659983512,0.05
50.46666666666667,0.5883669839708784,1.1107705645559391,-0.3631087797809051,0.95
50.5,-0.3329305384982317,-0.14002238126103045,1.7921171294144158,0.05
50.53333333333333,-0.1466752375372679,0.23399544087790194,0.8271744513994104,0.05
50.56666666666667,-0.3436914918855131,-0.16770867014322324,1.9027046507367746,0.05
50.6,1.6054446467226668,1.8984283519276741,-0.6169269153681931,0.95
50.63333333333333,2.1685883663440677,2.250107078469825,-0.23108647843818364,0.95
50.666666666666664,1.2125700175075145,1.6238616209401648,1.9823444332314608,0.95
50.7,0.058327107177037575,0.534759609726169,2.5183448741510435,0.95
50.733333333333334,-0.06871234957209715,0.3571084131772482,1.005862188114885,0.95
50.766666666666666,-0.22828231108751376,0.08829848312432367,0.2774491409629597,0.05
50.8,-0.20679513475139683,0.12872818169546962,0.386985065441593,0.05
50.833333333333336,-0.052787867554507505,0.3807632812565942,-0.04092881737416307,0.95
50.86666666666667,0.8674684876702983,1.3548772285384367,-0.973333463466422,0.95
50.9,0.7330378502274636,1.2408322297071686,-0.42888794521666446,0.95
50.93333333333333,0.21214698763585085,0.7235378397287999,0.2723456975903169,0.95
50.96666666666667,-0.15351520290534507,0.2225313423258788,0.9001952262971872,0.05
51.0,-0.2856764882923554,-0.029192862471671865,1.0873646083226383,0.05
51.03333333333333,0.060591981774175324,0.5377231180887491,-0.11065340334673736,0.95
51.06666666666667,-0.24325052382634332,0.059093427523168686,0.9750735971341771,0.05
51.1,-0.45247461909875963,-0.5668879779386365,-0.273308712811522,0.05
51.13333333333333,-0.4102577183442319,-0.37221978338761846,0.8511602045371828,0.05
51.166666666666664,0.682160295253612,1.1960269116662217,2.92654107172901,0.95
51.2,0.5114620492012133,1.0380222562656163,2.814092191697989,0.95
51.233333333333334,0.7005783187978779,1.2123581806312311,0.36624073955405934,0.95
51.266666666666666,1.4476012061375414,1.791525555410807,1.700835971773852,0.95
51.3,1.6394094373357246,1.9208960338889858,1.0416462990225213,0.95
51.333333333333336,-0.09026307169728107,0.3243490763992267,3.117569105558638,0.95
51.36666666666667,-0.4588429970986051,-0.6086390250046478,2.5595756900119047,0.05
51.4,-0.29573355403931056,-0.05151956310989361,0.6070618075299707,0.05
51.43333333333333,-0.46730654002112443,-0.6778156662496329,-0.04970951117712199,0.05
51.46666666666667,-0.3644330895985208,-0.22442510318863126,-0.052999394228699676,0.05
51.5,-0.46825117986522113,-0.6871706649557434,3.233845972814045,0.05
51.53333333333333,-0.2618338988097122,0.021501488012367568,4.1658021060525705,0.05
51.56666666666667,0.09083336935512126,0.5767105542736377,1.4243522010352236,0.95
51.6,1.5465726792574652,1.859046137756973,0.24582871324214697,0.95
51.63333333333333,3.2918468962399223,2.853612450756537,0.5165067684438449,0.95
51.666666666666664,0.2790063561931828,0.7989398064222091,0.2839911506889427,0.95
51.7,0.3012288732871579,0.8232575036602651,1.5764132121180305,0.95
51.733333333333334,1.095051900265843,1.5356460704271828,-0.8827499466010961,0.95
51.766666666666666,0.5084637093705495,1.0351296523529836,1.01997888909492,0.95
51.8,0.7774760874308695,1.279201973858913,2.7242499081884217,0.95
51.833333333333336,0.4176601112445565,0.9453437289589893,0.34290603831350647,0.95
51.86666666666667,-0.4244718510407625,-0.42803823498551063,-0.9809185864945513,0.05
51.9,-0.4699461851536347,-0.7052994102634714,0.37627557202016965,0.05
51.93333333333333,-0.17997382234856363,0.17700199825154406,-0.7060573496306579,0.05
51.96666666666667,0.6751797648915444,1.18980340320523,-0.771697467563208,0.95
52.0,-0.2388170302443013,0.06783878682384659,0.21237492716660838,0.05
52.03333333333333,-0.4672266416243971,-0.6770454295686514,1.8668548769560547,0.05
52.06666666666667,-0.43916623675882593,-0.49440864496368153,0.293640938438505,0.05
52.1,-0.45837256534436804,-0.6053278050217885,-0.9582358200138272,0.05
52.13333333333333,-0.45019107105692807,-0.5532630652956925,2.8908062886521666,0.05
52.166666666666664,-0.47407460767369625,-0.7616812145996574,2.7802496474835374,0.05
52.2,-0.45370245744148874,-0.5744752484460919,2.3157850643398823,0.05
52.233333333333334,1.523202505806043,1.8432541284082125,4.247083657171083,0.95
52.266666666666666,1.2731473088386056,1.6681360526916797,1.305559144223646,0.95
52.3,0.9856292192178824,1.4504917791520395,1.2220984912084218,0.95
52.333333333333336,2.364612686200548,2.363555561298148,0.10866454563303776,0.95
52.36666666666667,0.31918447503029346,0.8426535194861835,0.4083428293815561,0.95
52.4,0.01337587423715553,0.4745899607670403,4.1191679886891235,0.95
52.43333333333333,0.41833715076596284,0.9460296242114972,0.55331411088732,0.95
52.46666666666667,0.07339999114021177,0.5543657652387466,-0.25402456271520224,0.95
52.5,-0.46827394771801084,-0.6874021199611418,1.6446641140225873,0.05
52.53333333333333,-0.33199126728142553,-0.1376555790064262,0.27311911274057826,0.05
52.56666666666667,-0.28918211073017736,-0.03690725210270386,-1.025414740933157,0.05
52.6,-0.4662656296923166,-0.6680133329123159,-0.38552205846128573,0.05
52.63333333333333,-0.37761811172261944,-0.26323745811326493,0.389431504051166,0.05
52.666666666666664,-0.473422930915279,-0.7509623073596977,5.577867173671385,0.05
52.7,-0.4534330486704645,-0.5727937731010431,2.103526293283817,0.05
52.733333333333334,0.3243914301716231,0.8482371819884738,1.2618611710427499,0.95
52.766666666666666,4.092735942830228,3.229993471382897,-0.31357989793407104,0.95
52.8,1.2036306321147303,1.6172612635294605,-0.4513170336672811,0.95
52.833333333333336,0.1423363585442939,0.6407915716009972,5.307986700519963,0.95
52.86666666666667,-0.31491056726677613,-0.09587962916628585,-0.45534956073109706,0.05
52.9,-0.0034907016211819302,0.45130534093894925,-0.06911945707355312,0.95
52.93333333333333,-0.4425226834688836,-0.5112969787381856,-0.6468410992788579,0.05
52.96666666666667,0.7122837179378028,1.2226710625855384,0.6074688226005496,0.95
53.0,0.7547443815800879,1.2596609618131078,0.5921108076735262,0.95
53.03333333333333,-0.17396526881197566,0.187513731836379,-0.39554028898271787,0.05
53.06666666666667,1.0015328659056915,1.4630614310649492,-0.6526143188097702,0.95
53.1,0.025840139791041026,0.49154089630314207,0.31422177903266435,0.95
53.13333333333333,0.27394395451094966,0.793350334809698,-0.7347411603733932,0.95
53.166666666666664,1.100362049592186,1.5397018834703324,-0.10780636759551421,0.95
53.2,0.5021093304368649,1.0289847805740913,0.3135125841705552,0.95
53.233333333333334,0.7214489379896775,1.2307105813846035,-0.9983189757226248,0.95
53.266666666666666,0.5639274298477941,1.0879452615336322,-1.0302140113064453,0.95
53.3,1.2269051484306635,1.6344095625958444,-0.26495439136729737,0.95
53.333333333333336,1.2059781734685977,1.6189962567762566,-0.40832537770492605,0.95
53.36666666666667,0.44037063535295984,0.9682114719252619,0.32831865696462986,0.95
53.4,0.21389983461239395,0.7255601889354717,1.315868305217101,0.95
53.43333333333333,0.16324993334775806,0.6660486814512822,1.7073799090594584,0.95
53.46666666666667,0.26619017514989296,0.7847526259022877,1.3216857855076982,0.95
53.5,-0.16913946815151282,0.19588108268956406,1.2891322695063518,0.05
53.53333333333333,-0.4677602226681949,-0.682249795247174,0.21769293864956468,0.05
53.56666666666667,-0.4695542971456718,-0.7009331261889123,3.8233393770971507,0.05
53.6,-0.4727985243619436,-0.7415411973343662,2.465614628316529,0.05
53.63333333333333,-0.2724314616210244,-0.000665282862353494,1.4348677528144538,0.05
53.666666666666664,3.7537102465280903,3.0750546369692358,1.5614770731439256,0.95
53.7,0.9331344270853212,1.4085092801463923,-0.8195785232756875,0.95
53.733333333333334,0.27207641222262946,0.7912835999973291,5.167502397099415,0.95
53.766666666666666,0.3020929993998107,0.8241960427846803,1.201377214977093,0.95
53.8,-0.3497362502400651,-0.18375209333122375,1.532593579994811,0.05
53.833333333333336,-0.45530112072992684,-0.5846582629362403,0.5442003086837546,0.05
53.86666666666667,-0.2468772201456166,0.05187770910925443,2.1095201904098984,0.05
53.9,-0.4738387408915398,-0.7576813420403774,0.4360614383971562,0.05
53.93333333333333,-0.3371772242262321,-0.15082078006705105,-0.9930150416941397,0.05
53.96666666666667,1.317722035583759,1.7002272124901185,-0.9979502826248475,0.95
54.0,-0.08817423211055142,0.3275636148130666,-0.08851614902006877,0.95
54.03333333333333,-0.28627121312641607,-0.030496595078451354,3.0586851067249166,0.05
54.06666666666667,-0.4768935659429652,-0.8371898110064593,0.6346166047880639,0.05
54.1,-0.4738833563016855,-0.7584267438831575,0.32026422174479463,0.05
54.13333333333333,-0.4723308409067219,-0.7349207772231832,4.037404819666647,0.05
54.166666666666664,-0.46946525545309753,-0.6999568668546345,2.6230466712510014,0.05
54.2,0.2931734651683896,0.8144832276772226,3.091834035352875,0.95
54.233333333333334,2.028260845831739,2.1662889785595962,1.8485732675907094,0.95
54.266666666666666,0.9520820079001926,1.4237512308141904,-0.8384081384097054,0.95
54.3,1.3447281400205109,1.7194763978006973,2.812919753645203,0.95
54.333333333333336,0.505735358281347,1.032493690333171,2.13998891185562,0.95
54.36666666666667,0.14360074092484992,0.6423305488997147,2.813445290779918,0.95
54.4,-0.32738020998932477,-0.1261460180005863,1.8905093571888576,0.05
54.43333333333333,-0.43573965852427976,-0.47792089614950606,1.176370380067943,0.05
54.46666666666667,-0.45350850759513606,-0.5732637718710458,0.03079895204498776,0.05
54.5,-0.4715314099409499,-0.7243086511588627,-0.922960959063009,0.05
54.53333333333333,-0.4694490549980018,-0.6997798530040815,-0.9015008751273798,0.05
54.56666666666667,-0.4760028778286429,-0.8030368301000076,-1.0286987096736944,0.05
54.6,-0.45774504163958546,-0.6009747659867587,1.6016946157753718,0.05
54.63333333333333,-0.47025108269088794,-0.7087792550862099,6.384510738415644,0.05
54.666666666666664,-0.4753195489162353,-0.7859618772933521,2.5517441696926415,0.05
54.7,0.36321586959351776,0.889311231806425,1.4315275998549646,0.95
54.733333333333334,4.866524380858668,3.5633782184405804,2.03275630317424,0.95
54.766666666666666,1.100488919375599,1.5397987011623357,-0.41446392468961424,0.95
54.8,0.26326540823016364,0.7814978843344875,5.653499930750804,0.95
54.833333333333336,0.527521822420962,1.0534415598135423,2.6263006033995424,0.95
54.86666666666667,0.010741056628490217,0.4709792323406383,0.9042932294455451,0.95
54.9,-0.4119543166548256,-0.3785476208526223,1.6605440453173073,0.05
54.93333333333333,-0.46352743924159484,-0.6442687929099878,0.9453007231025968,0.05
54.96666666666667,-0.41820953102078634,-0.40262057913148797,-0.4578805597897336,0.05
55.0,-0.4529532541483135,-0.5698226829703852,-1.0075436362755297,0.05
55.03333333333333,-0.4724768533671194,-0.73695179090312,-0.9656309907277402,0.05
55.06666666666667,-0.47462550964707784,-0.7716681009967225,-0.9401888184557097,0.05
55.1,-0.4710439709465296,-0.7182065164611249,-1.1321039375274085,0.05
55.13333333333333,-0.4404740121030387,-0.5008964733081742,-1.0608130092632158,0.05
55.166666666666664,-0.46782308267495254,-0.6828725414661202,-0.7854296002316085,0.05
55.2,-0.4725907955583538,-0.738558841326685,3.0296373207625638,0.05
55.233333333333334,-0.4718668658307636,-0.7286632634980289,3.2830678864815357,0.05
55.266666666666666,-0.4432935499681232,-0.515289835917345,2.7419505415492185,0.05
55.3,1.63408183845347,1.917383815456823,2.2398560176212663,0.95
55.333333333333336,1.5816394370024571,1.882571837505292,0.6914980475298058,0.95
55.36666666666667,1.0651328185696856,1.512665184878829,0.47954341072970585,0.95
55.4,0.7217801016899191,1.2310004941113895,2.4316161685900757,0.95
55.43333333333333,0.06637439563476231,0.5452610173905085,2.468085657448728,0.95
55.46666666666667,0.4521012637407339,0.9799124778389907,2.052243331198839,0.95
55.5,-0.3514778425721291,-0.18844474005735437,0.8278138579954476,0.05
55.53333333333333,-0.4545028821659911,-0.57952878749786,1.6762571535020672,0.05
55.56666666666667,-0.4603737380061567,-0.6197188264675905,-0.2146267294503073,0.05
55.6,-0.4567846557938616,-0.5944467922655122,-0.9662132366732712,0.05
55.63333333333333,-0.46450860484198414,-0.6524761784259249,-0.968583974735482,0.05
55.666666666666664,-0.4714143496055211,-0.7228198022191541,-0.9941482077702438,0.05
55.7,-0.46727036835717245,-0.6774665784366454,2.428527238456781,0.05
55.733333333333334,-0.4708858682856261,-0.7162799582450969,5.908837559303408,0.05
55.766666666666666,-0.4428004401953572,-0.5127305040281201,3.105483349445742,0.05
55.8,0.9433588244275256,1.4167466944529088,1.7546435662300428,0.95
55.833333333333336,4.404277958720068,3.3673775357976896,0.5160029642701022,0.95
55.86666666666667,1.4379604902527725,1.7848565895894737,1.1022386648904194,0.95
55.9,0.43380200594055823,0.9616267478297724,5.793642193367413,0.95
55.93333333333333,-0.007355035184314765,0.4459124590840954,3.046893501262004,0.95
55.96666666666667,-0.2127532659058091,0.11768369051661814,1.9263350125693894,0.05
56.0,-0.46491021877604444,-0.6559272347186129,0.8197777634199539,0.05
56.03333333333333,-0.46342682990819084,-0.6434441562441262,-0.294830064386769,0.05
56.06666666666667,-0.4764151048676845,-0.8159791220969218,-1.0805804692474965,0.05
56.1,-0.46844288683329627,-0.6891288868262763,-0.867460931442206,0.05
56.13333333333333,-0.40968944376221617,-0.3701182568989259,-1.0052062247436002,0.05
56.166666666666664,-0.4610005424374585,-0.6244011241683913,-1.1337664229352045,0.05
56.2,-0.4758453426258149,-0.7987262265278549,-0.5527241610070541,0.05
56.233333333333334,-0.47273932041854233,-0.740684091700968,-0.6520363557042274,0.05
56.266666666666666,-0.46838029867070596,-0.6884872217414527,3.687775606290229,0.05
56.3,-0.4701976717648619,-0.7081641952432629,3.1035480151095176,0.05
56.333333333333336,-0.40243324320362595,-0.344024586267324,2.5365046394745594,0.05
56.36666666666667,1.7638752506857314,2.0017270718145186,3.495036890138619,0.95
56.4,1.3461913589989403,1.7205152508855748,-0.5870418634157523,0.95
56.43333333333333,0.9767406824891977,1.4434368329722251,2.1892435650999387,0.95
56.46666666666667,1.730640379437788,1.9803680420798588,2.63671029818424,0.95
56.5,-0.28417325264621146,-0.02590652615110638,2.6677966365301877,0.05
56.53333333333333,-0.23697245218541588,0.0714533584064121,3.0571425281948312,0.05
56.56666666666667,-0.4339535446622442,-0.46959702810835174,-0.15306057276155174,0.05
56.6,-0.47424836871223364,-0.7647269098913094,-0.6639402458591637,0.05
56.63333333333333,-0.4304791504940671,-0.4538841907805851,-1.0779808435202776,0.05
56.666666666666664,-0.45702004828633563,-0.5960323171601946,-1.0786729738920053,0.05
56.7,-0.3564452170263701,-0.20201073324098057,-0.7886294462907614,0.05
56.733333333333334,-0.4264930293016708,-0.4365613460746405,-0.8179367210734536,0.05
56.766666666666666,-0.47212381953857013,-0.7320931396639765,-0.4043714864967253,0.05
56.8,-0.4647963119865517,-0.6549427590924084,-0.6184424521916932,0.05
56.833333333333336,-0.47504705717798534,-0.7800725024779142,0.5811198983993371,0.05
56.86666666666667,-0.4612386127813551,-0.6262032905302836,5.65330970926282,0.05
56.9,-0.47244066265365886,-0.7364454608651628,3.9282720607177355,0.05
56.93333333333333,-0.1282113330548829,0.26436244617139826,-0.5739238941429572,0.6356310143630166
56.96666666666667,4.220473166689376,3.2868726208646595,-1.0786080611808495,0.95
57.0,2.017942462559754,2.1600342027588924,0.7720171552514083,0.95
57.03333333333333,-0.38949530972677243,-0.3004677829761689,5.945506654944538,0.05
57.06666666666667,-0.4744899423300652,-0.7691169251247595,3.4692832782375405,0.05
57.1,-0.47698115644509886,-0.8429448873515782,-0.07614904360996623,0.05
57.13333333333333,-0.4766395309120798,-0.8246180212306696,-0.40713536743835427,0.05
57.166666666666664,-0.4429574136905513,-0.5135432209874884,-0.8717807585681093,0.05
57.2,-0.09674417461165016,0.31431961063739444,-0.82238109095379,0.95
57.233333333333334,-0.40314584441135665,-0.3465293203518266,-1.0792602670815992,0.05
57.266666666666666,-0.46854408527790453,-0.6901712888735416,0.5177515247737288,0.05
57.3,-0.4633919079631805,-0.643158628202411,2.0162661044849712,0.05
57.333333333333336,-0.44890373373755305,-0.5458359571025507,6.144901099934404,0.05
57.36666666666667,-0.4636574235728348,-0.6453387205889494,4.369377335670547,0.05
57.4,1.0273182534627614,1.4832984561371594,2.9234606548643747,0.95
57.43333333333333,4.803349144256383,3.5371053161575574,2.8627416690400174,0.95
57.46666666666667,2.707735110873676,2.553092620173116,0.16405935187895607,0.95
57.5,1.475584277734167,1.8107888151158136,4.858834755957199,0.95
57.53333333333333,1.2840562629904508,1.6760272647433578,3.4550888025787954,0.95
57.56666666666667,0.21690802905167633,0.7290249280004377,2.4392677189017267,0.95
57.6,-0.2444908408147201,0.05663201371735147,2.5207984738974374,0.05
57.63333333333333,-0.3217138117381669,-0.11224224178785375,1.4283059358196961,0.05
57.666666666666664,-0.37808937918273194,-0.2646709259506622,0.043135503260159205,0.05
57.7,-0.42886335190105024,-0.44677640797855,0.034066110470007696,0.05
57.733333333333334,-0.4739400565739792,-0.759381429750982,-0.2624699962331221,0.05
57.766666666666666,-0.4613986689066155,-0.6274224857246532,-0.8701638078699775,0.05
57.8,-0.4755389415447518,-0.7910302536027607,-1.1003931522435404,0.05
57.833333333333336,-0.4746042709434847,-0.7712639768597349,-0.9880381545240216,0.05
57.86666666666667,-0.4576743679252487,-0.6004889503352712,-0.946021157793751,0.05
57.9,-0.4726470953226901,-0.7393603066097532,3.1503188724858666,0.05
57.93333333333333,-0.4705856001535822,-0.7126868086063222,-1.007022071880805,0.05
57.96666666666667,-0.46767076836738536,-0.6813671646153608,-0.33311586684732836,0.05
58.0,1.3413756663224181,1.7170946416981956,1.8871440397260937,0.95
58.03333333333333,-0.44536463273430105,-0.5262483605950116,2.045122311859204,0.05
58.06666666666667,-0.3810613344887114,-0.27379046553442465,1.6564477769533548,0.05
58.1,0.5157603455736569,1.0421613333942321,0.7014711006843091,0.95
58.13333333333333,0.6478088965869481,1.165217065433194,0.7024323176328647,0.95
58.166666666666664,4.336750666833304,3.3379802305684345,0.7235324608494573,0.95
58.2,0.06240716977543624,0.5400937250756934,1.4455890461822518,0.95
58.233333333333334,0.2737264714973313,0.7931097872907047,5.858537244145212,0.95
58.266666666666666,-0.2892202252566949,-0.036991519551121954,0.9678050328323643,0.05
58.3,-0.399321756690705,-0.33322538723585393,1.46197849598665,0.05
58.333333333333336,-0.4714292382856063,-0.7230083176708709,-0.1948912616910247,0.05
58.36666666666667,-0.4676237876338907,-0.6809052809417422,5.192243956158687,0.05
58.4,-0.4707671981262382,-0.7148498223261472,6.987389905328407,0.05
58.43333333333333,0.03872441312484608,0.508843692057649,2.649963709780792,0.95
58.46666666666667,4.343332602542864,3.340854639298318,-0.7006024978279426,0.95
58.5,5.954181050964555,3.9934914329713918,0.4330332986790105,0.95
58.53333333333333,1.0706285886865916,1.5169030952232465,4.229782111183063,0.95
58.56666666666667,-0.43243953012232783,-0.4626750607189549,6.12719903434815,0.05
58.6,-0.4179557630201806,-0.4016197812722044,2.729771444816149,0.05
58.63333333333333,-0.15165283414138375,0.22566466366401194,-0.469845510195982,0.05
58.666666666666664,-0.3641108502839914,-0.22350579486902214,-0.8625022998163298,0.05
58.7,-0.47175902530764446,-0.727248675569676,0.11299624087908977,0.05
58.733333333333334,-0.3066654902338479,-0.07650248378424551,-0.8013227566320144,0.05
58.766666666666666,-0.3710013337500643,-0.24345829307069364,0.5351197207470093,0.05
58.8,-0.4400854915874103,-0.49895712829730754,-0.41382488773981335,0.05
58.833333333333336,-0.42184296798151466,-0.41719351009240785,-0.3595401720646757,0.05
58.86666666666667,-0.1415577721546827,0.24249515876752223,-0.2927655828891343,0.05
58.9,-0.4393281088248523,-0.49520556434306934,-1.0708701354331636,0.05
58.93333333333333,-0.4688807385332907,-0.6936838570039368,-0.021719970962027244,0.05
58.96666666666667,-0.2767938372436999,-0.009956361234585355,-1.0293147753363392,0.05
59.0,-0.41234827804352103,-0.38002872514875174,-1.1303074465375422,0.05
59.03333333333333,-0.4185327867586532,-0.40389854458311963,0.1930720442096474,0.05
59.06666666666667,-0.42586854197991747,-0.4339100801504944,-1.0897813060325048,0.05
59.1,-0.46913030069460426,-0.696334108200453,-0.8068308841370058,0.05
59.13333333333333,-0.47509487889952007,-0.7810772118679825,-0.8361572969997964,0.05
59.166666666666664,-0.4052077386648599,-0.3538454301770476,1.3808911785775928,0.05
59.2,-0.4567758646797851,-0.5943877562214243,-0.9319234316395337,0.05
59.233333333333334,-0.45866338034976695,-0.607369795541066,-0.4376012354890518,0.05
59.266666666666666,0.24811920516219207,0.7645390686494452,-0.8236282955573607,0.95
59.3,-0.46573845055711904,-0.6632277423721256,-0.7265978417859086,0.05
