Time,X,Y,Deception Probability
60.7,0.013288461538461539,0.0385,0.02589423076923077
60.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
60.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
60.8,0.013288461538461539,0.0385,0.02589423076923077
60.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
60.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
60.9,0.013288461538461539,0.04891497933763933,0.031101720438050436
60.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
60.96666666666667,0.029779294340160904,0.13017546937844018,0.07997738185930055
61.0,0.024105039315597085,0.0385,0.03130251965779854
61.03333333333333,0.013288461538461539,0.11095129152518986,0.0621198765318257
61.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
61.1,0.013288461538461539,0.0385,0.02589423076923077
61.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
61.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
61.2,0.013288461538461539,0.0385,0.02589423076923077
61.233333333333334,0.014868754577878566,0.07346239758374276,0.04416557608081066
61.266666666666666,0.013727763722918618,0.0385,0.02611388186145931
61.3,0.013288461538461539,0.04429360274525259,0.028791032141857065
61.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
61.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
61.4,0.013288461538461539,0.0385,0.02589423076923077
61.43333333333333,0.013288461538461539,0.03878354331674312,0.02603600242760233
61.46666666666667,0.013288461538461539,0.04035822790064636,0.02682334471955395
61.5,0.013288461538461539,0.0385,0.02589423076923077
61.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
61.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
61.6,0.0301147127862558,0.12087938096757957,0.07549704687691769
61.63333333333333,0.013288461538461539,0.10025954368925183,0.056774002613856685
61.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
61.7,0.013288461538461539,0.0385,0.02589423076923077
61.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
61.766666666666666,0.060145399077891834,0.21972981508426562,0.13993760708107872
61.8,0.10550747649070054,0.0951260484448309,0.10031676246776572
61.833333333333336,0.013288461538461539,0.2725045871148465,0.142896524326654
61.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
61.9,0.013288461538461539,0.0385,0.02589423076923077
61.93333333333333,0.016116949846048424,0.053994860813597674,0.03505590532982305
61.96666666666667,0.018881388013914917,0.0385,0.028690694006957458
62.0,0.013288461538461539,0.07960145275859705,0.046444957148529295
62.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
62.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
62.1,0.013288461538461539,0.0385,0.02589423076923077
62.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
62.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
62.2,0.013288461538461539,0.0385,0.02589423076923077
62.233333333333334,0.037338053304032816,0.15886157006996035,0.09809981168699658
62.266666666666666,0.08443855034722651,0.11751086961329583,0.10097470998026117
62.3,0.013288461538461539,0.2343967667300366,0.12384261413424906
62.333333333333336,0.013288461538461539,0.04394346817694394,0.02861596485770274
62.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
62.4,0.013288461538461539,0.0385,0.02589423076923077
62.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
62.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
62.5,0.013288461538461539,0.0385,0.02589423076923077
62.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
62.56666666666667,0.027249304988381934,0.12793221891950202,0.07759076195394198
62.6,0.013288461538461539,0.11514717096539262,0.06421781625192707
62.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
62.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
62.7,0.013288461538461539,0.0385,0.02589423076923077
62.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
62.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
62.8,0.013288461538461539,0.0385,0.02589423076923077
62.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
62.86666666666667,0.05572246518892602,0.215645985391551,0.13568422529023852
62.9,0.02348251392103022,0.10773099120353806,0.06560675256228414
62.93333333333333,0.02052981627490081,0.0385,0.029514908137450405
62.96666666666667,0.013288461538461539,0.07436043015082205,0.0438244458446418
63.0,0.013288461538461539,0.0385,0.02589423076923077
63.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
63.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
63.1,0.013288461538461539,0.0385,0.02589423076923077
63.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
63.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
63.2,0.013288461538461539,0.0385,0.02589423076923077
63.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
63.266666666666666,0.05556085832026961,0.17891296351627436,0.11723691091827199
63.3,0.013288461538461539,0.19799623752401982,0.10564234953124067
63.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
63.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
63.4,0.013288461538461539,0.0385,0.02589423076923077
63.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
63.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
63.5,0.013288461538461539,0.0385,0.02589423076923077
63.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
63.56666666666667,0.01361879056763283,0.04964805653580974,0.03163342355172129
63.6,0.013288461538461539,0.0385,0.02589423076923077
63.63333333333333,0.013924892638417478,0.03932055993608982,0.02662272628725365
63.666666666666664,0.013751153881532004,0.0385,0.026125576940766
63.7,0.013438124532936153,0.0385,0.025969062266468078
63.733333333333334,0.02226916954272666,0.06213988271454939,0.04220452612863802
63.766666666666666,0.018936703335468912,0.0385,0.028718351667734454
63.8,0.01621114555335098,0.0385,0.02735557277667549
63.833333333333336,0.01666628822228924,0.0385,0.027583144111144618
63.86666666666667,0.015501028662932775,0.0385,0.027000514331466385
63.9,0.01571682464154058,0.0385,0.02710841232077029
63.93333333333333,0.021071868399710366,0.0396184418702911,0.03034515513500073
63.96666666666667,0.014687869901410536,0.04676135670171427,0.0307246133015624
64.0,0.013722249879092652,0.0385,0.026111124939546326
64.03333333333333,0.013288461538461539,0.05514769825312363,0.034218079895792584
64.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
64.1,0.015527986574306055,0.07112505370372817,0.04332652013901711
64.13333333333334,0.013288461538461539,0.04549142527642767,0.029389943407444604
64.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
64.2,0.013288461538461539,0.0385,0.02589423076923077
64.23333333333333,0.013288461538461539,0.0385,0.02589423076923077
64.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
64.3,0.013288461538461539,0.03938860534836506,0.0263385334434133
64.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
64.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
64.4,0.013288461538461539,0.0385,0.02589423076923077
64.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
64.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
64.5,0.013288461538461539,0.0385,0.02589423076923077
64.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
64.56666666666666,0.13879132160320978,0.3517970553739483,0.24529418848857903
64.6,0.017716195018236097,0.2810806295685079,0.14939841229337197
64.63333333333334,0.013288461538461539,0.08608556921945709,0.049687015378959316
64.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
64.7,0.013288461538461539,0.0385,0.02589423076923077
64.73333333333333,0.02753234353346195,0.13063931350857372,0.07908582852101784
64.76666666666667,0.07876837177431757,0.13985020493717068,0.10930928835574413
64.8,0.013288461538461539,0.24373924698044572,0.12851385425945364
64.83333333333333,0.013288461538461539,0.0385,0.02589423076923077
64.86666666666666,0.013288461538461539,0.0385,0.02589423076923077
64.9,0.013288461538461539,0.0385,0.02589423076923077
64.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
64.96666666666667,0.0835189892143461,0.26611121968830764,0.17481510445132686
65.0,0.029881197560552755,0.14016592585065096,0.08502356170560185
65.03333333333333,0.029223749648202325,0.0385,0.03386187482410116
65.06666666666666,0.013288461538461539,0.12066415196126867,0.0669763067498651
65.1,0.013288461538461539,0.0385,0.02589423076923077
65.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
65.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
65.2,0.022038109313059148,0.11394045044657478,0.06798927987981696
65.23333333333333,0.0440837602010356,0.08491266440679696,0.06449821230391628
65.26666666666667,0.013288461538461539,0.17619611693262194,0.09474228923554173
65.3,0.013288461538461539,0.0385,0.02589423076923077
65.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
65.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
65.4,0.013288461538461539,0.0385,0.02589423076923077
65.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
65.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
65.5,0.013288461538461539,0.0385,0.02589423076923077
65.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
65.56666666666666,0.06003079472180125,0.20343957358072245,0.13173518415126184
65.6,0.05130586221284816,0.0385,0.044902931106424085
65.63333333333334,0.09219678844917793,0.09347599051258593,0.09283638948088194
65.66666666666667,0.013288461538461539,0.2596439597049617,0.1364662106217116
65.7,0.013288461538461539,0.0385,0.02589423076923077
65.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
65.76666666666667,0.013363398104216077,0.0385,0.02593169905210804
65.8,0.014992050123275862,0.0385,0.02674602506163793
65.83333333333333,0.05875668841681096,0.16018100055971166,0.1094688444882613
65.86666666666666,0.013288461538461539,0.22499441752392751,0.11914143953119452
65.9,0.05226220699510287,0.20976032437861178,0.13101126568685734
65.93333333333334,0.03609386029259411,0.05404950500309929,0.045071682647846695
65.96666666666667,0.033953688889163294,0.0385,0.03622684444458164
66.0,0.017192941704652173,0.07997082274710135,0.04858188222587676
66.03333333333333,0.01606549015031304,0.0385,0.02728274507515652
66.06666666666666,0.013288461538461539,0.06332060884558581,0.038304535192023675
66.1,0.013288461538461539,0.0385,0.02589423076923077
66.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
66.16666666666667,0.04239199403362378,0.15687628434383774,0.09963413918873076
66.2,0.02015719094302844,0.08920872758993793,0.054682959266483186
66.23333333333333,0.013288461538461539,0.08562619866484632,0.04945733010165393
66.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
66.3,0.013288461538461539,0.0385,0.02589423076923077
66.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
66.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
66.4,0.013288461538461539,0.0385,0.02589423076923077
66.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
66.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
66.5,0.013288461538461539,0.0385,0.02589423076923077
66.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
66.56666666666666,0.013288461538461539,0.0385,0.02589423076923077
66.6,0.013288461538461539,0.0385,0.02589423076923077
66.63333333333334,0.013369792507513535,0.05873133851353213,0.03605056551052283
66.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
66.7,0.013288461538461539,0.04193094751383172,0.027609704526146632
66.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
66.76666666666667,0.01459736605562533,0.03920988126828382,0.026903623661954576
66.8,0.013288461538461539,0.06040052370009835,0.036844492619279946
66.83333333333333,0.013288461538461539,0.0385,0.02589423076923077
66.86666666666666,0.013288461538461539,0.0385,0.02589423076923077
66.9,0.01843419175030528,0.05232491902018024,0.03537955538524276
66.93333333333334,0.08197745028843559,0.18647915509199825,0.1342283026902169
66.96666666666667,0.0596818953038974,0.05539971890172235,0.05754080710280987
67.0,0.032727211016311424,0.08215151465195915,0.05743936283413528
67.03333333333333,0.013288461538461539,0.14423931218061398,0.07876388685953775
67.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
67.1,0.013288461538461539,0.0385,0.02589423076923077
67.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
67.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
67.2,0.013288461538461539,0.0385,0.02589423076923077
67.23333333333333,0.013288461538461539,0.0385,0.02589423076923077
67.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
67.3,0.013288461538461539,0.0385,0.02589423076923077
67.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
67.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
67.4,0.013288461538461539,0.0385,0.02589423076923077
67.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
67.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
67.5,0.013288461538461539,0.0385,0.02589423076923077
67.53333333333333,0.014158316540675982,0.05310554172955078,0.033631929135113384
67.56666666666666,0.013288461538461539,0.05599890837673227,0.034643684957596906
67.6,0.034823612003561814,0.1490852918482893,0.09195445192592556
67.63333333333334,0.05080225547978053,0.054448350423705306,0.05262530295174292
67.66666666666667,0.01777415055134375,0.12384445585623702,0.07080930320379039
67.7,0.013531184701737873,0.038752401685843096,0.026141793193790484
67.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
67.76666666666667,0.013288461538461539,0.0385,0.02589423076923077
67.8,0.013288461538461539,0.0385,0.02589423076923077
67.83333333333333,0.013288461538461539,0.0385,0.02589423076923077
67.86666666666666,0.013288461538461539,0.0385,0.02589423076923077
67.9,0.013288461538461539,0.0385,0.02589423076923077
67.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
67.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
68.0,0.013288461538461539,0.0385,0.02589423076923077
68.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
68.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
68.1,0.013288461538461539,0.0385,0.02589423076923077
68.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
68.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
68.2,0.013288461538461539,0.0385,0.02589423076923077
68.23333333333333,0.013288461538461539,0.0385,0.02589423076923077
68.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
68.3,0.013288461538461539,0.0385,0.02589423076923077
68.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
68.36666666666666,0.03916029861884576,0.16756016214021835,0.10336023037953206
68.4,0.01582923102027549,0.10443098818323963,0.06013010960175756
68.43333333333334,0.046653346013284004,0.1251213760076292,0.0858873610104566
68.46666666666667,0.030069395466359145,0.05979285362988053,0.04493112454811984
68.5,0.013288461538461539,0.1229671904957036,0.06812782601708256
68.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
68.56666666666666,0.013288461538461539,0.0385,0.02589423076923077
68.6,0.013288461538461539,0.0385,0.02589423076923077
68.63333333333334,0.013288461538461539,0.0385,0.02589423076923077
68.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
68.7,0.013288461538461539,0.0385,0.02589423076923077
68.73333333333333,0.013569603425495744,0.053723709009792474,0.03364665621764411
68.76666666666667,0.013288461538461539,0.0563028983169183,0.03479567992768992
68.8,0.013288461538461539,0.0385,0.02589423076923077
68.83333333333333,0.013288461538461539,0.0385,0.02589423076923077
68.86666666666666,0.013288461538461539,0.0385,0.02589423076923077
68.9,0.013288461538461539,0.0385,0.02589423076923077
68.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
68.96666666666667,0.013288461538461539,0.04248389657603855,0.027886179057250046
69.0,0.026354063526821035,0.09592201123909706,0.061138037382959046
69.03333333333333,0.028301026789312705,0.0385,0.033400513394656356
69.06666666666666,0.013288461538461539,0.111209030018526,0.06224874577849377
69.1,0.013288461538461539,0.0385,0.02589423076923077
69.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
69.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
69.2,0.013288461538461539,0.0385,0.02589423076923077
69.23333333333333,0.013288461538461539,0.0385,0.02589423076923077
69.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
69.3,0.026345238320955797,0.12507114012938683,0.07570818922517131
69.33333333333333,0.020910111229744094,0.0385,0.029705055614872047
69.36666666666666,0.013288461538461539,0.09318164832860103,0.053235054933531284
69.4,0.013288461538461539,0.0385,0.02589423076923077
69.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
69.46666666666667,0.013288461538461539,0.039416167867486814,0.026352314702974177
69.5,0.013288461538461539,0.0385,0.02589423076923077
69.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
69.56666666666666,0.013288461538461539,0.0385,0.02589423076923077
69.6,0.013939445778392644,0.046494117780733174,0.03021678177956291
69.63333333333334,0.013841326458544113,0.0385,0.026170663229272056
69.66666666666667,0.04699794418148956,0.14039287402998366,0.09369540910573661
69.7,0.013288461538461539,0.15796293080672358,0.08562569617259255
69.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
69.76666666666667,0.013288461538461539,0.0385,0.02589423076923077
69.8,0.013288461538461539,0.03945946643705132,0.02637396398775643
69.83333333333333,0.013288461538461539,0.0385,0.02589423076923077
69.86666666666666,0.013288461538461539,0.0385,0.02589423076923077
69.9,0.013288461538461539,0.0385,0.02589423076923077
69.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
69.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
70.0,0.013288461538461539,0.0385,0.02589423076923077
70.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
70.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
70.1,0.013288461538461539,0.0385,0.02589423076923077
70.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
70.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
70.2,0.013288461538461539,0.0385,0.02589423076923077
70.23333333333333,0.013288461538461539,0.0385,0.02589423076923077
70.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
70.3,0.013288461538461539,0.0385,0.02589423076923077
70.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
70.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
70.4,0.013288461538461539,0.0385,0.02589423076923077
70.43333333333334,0.014046307815902112,0.0543711773938981,0.03420874260490011
70.46666666666667,0.013288461538461539,0.056055596507177924,0.03467202902281973
70.5,0.013288461538461539,0.0385,0.02589423076923077
70.53333333333333,0.013288461538461539,0.04763058790833748,0.03045952472339951
70.56666666666666,0.013288461538461539,0.043906850696061324,0.028597656117261432
70.6,0.013288461538461539,0.0385,0.02589423076923077
70.63333333333334,0.013288461538461539,0.0385,0.02589423076923077
70.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
70.7,0.013288461538461539,0.0385,0.02589423076923077
70.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
70.76666666666667,0.015418825891249176,0.0385,0.026959412945624588
70.8,0.013288461538461539,0.04268770212111855,0.027988081829790044
70.83333333333333,0.01787969955532516,0.057845351005046,0.03786252528018558
70.86666666666666,0.026347249638649387,0.04909553144002567,0.037721390539337527
70.9,0.03185172799314021,0.0385,0.035175863996570106
70.93333333333334,0.019015272321316175,0.06288376424186315,0.04094951828158966
70.96666666666667,0.01402360854711271,0.04152238228750161,0.02777299541730716
71.0,0.013288461538461539,0.0385,0.02589423076923077
71.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
71.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
71.1,0.013288461538461539,0.0385,0.02589423076923077
71.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
71.16666666666667,0.06843513495546331,0.22193711071730918,0.14518612283638624
71.2,0.018217472851751876,0.1611097628247131,0.08966361783823248
71.23333333333333,0.029645761879772706,0.05952172630148552,0.04458374409062911
71.26666666666667,0.11723375388740268,0.19733508802671482,0.15728442095705875
71.3,0.013288461538461539,0.29070175288217703,0.15199510721031928
71.33333333333333,0.014619802845572653,0.0385,0.026559901422786327
71.36666666666666,0.013288461538461539,0.056455621801884834,0.03487204167017319
71.4,0.013604877206144263,0.048525732499472424,0.031065304852808343
71.43333333333334,0.02839270485231709,0.08559230227880142,0.05699250356555925
71.46666666666667,0.013288461538461539,0.09237584423907912,0.05283215288877033
71.5,0.013288461538461539,0.0385,0.02589423076923077
71.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
71.56666666666666,0.013288461538461539,0.0485673955594758,0.03092792854896867
71.6,0.013288461538461539,0.0385,0.02589423076923077
71.63333333333334,0.013288461538461539,0.0385,0.02589423076923077
71.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
71.7,0.013288461538461539,0.0385,0.02589423076923077
71.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
71.76666666666667,0.013288461538461539,0.0385,0.02589423076923077
71.8,0.013288461538461539,0.0385,0.02589423076923077
71.83333333333333,0.013288461538461539,0.0385,0.02589423076923077
71.86666666666666,0.013288461538461539,0.0385,0.02589423076923077
71.9,0.013288461538461539,0.0385,0.02589423076923077
71.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
71.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
72.0,0.0235031328306868,0.109211152716955,0.0663571427738209
72.03333333333333,0.019542207077486773,0.0385,0.029021103538743386
72.06666666666666,0.013288461538461539,0.06472818283335896,0.03900832218591025
72.1,0.013288461538461539,0.0385,0.02589423076923077
72.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
72.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
72.2,0.013288461538461539,0.0385,0.02589423076923077
72.23333333333333,0.013288461538461539,0.0385,0.02589423076923077
72.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
72.3,0.013288461538461539,0.0385,0.02589423076923077
72.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
72.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
72.4,0.020392469223476407,0.07796588677681089,0.04917917800014365
72.43333333333334,0.013288461538461539,0.07661745072897763,0.044952956133719586
72.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
72.5,0.013288461538461539,0.0385,0.02589423076923077
72.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
72.56666666666666,0.013288461538461539,0.0385,0.02589423076923077
72.6,0.013288461538461539,0.0385,0.02589423076923077
72.63333333333334,0.013288461538461539,0.0385,0.02589423076923077
72.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
72.7,0.013288461538461539,0.0385,0.02589423076923077
72.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
72.76666666666667,0.013288461538461539,0.0385,0.02589423076923077
72.8,0.013288461538461539,0.04462476084720177,0.028956611192831657
72.83333333333333,0.06525196089838625,0.20490927485047555,0.1350806178744309
72.86666666666666,0.017974507347625786,0.15578276477185135,0.08687863605973857
72.9,0.013288461538461539,0.09134723421933215,0.052317847878896845
72.93333333333334,0.013288461538461539,0.0508924780003634,0.03209046976941247
72.96666666666667,0.013288461538461539,0.038662932377086914,0.025975696957774227
73.0,0.01370141221732563,0.05065184379983836,0.032176628008581995
73.03333333333333,0.013288461538461539,0.05322733418786101,0.03325789786316127
73.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
73.1,0.013288461538461539,0.0385,0.02589423076923077
73.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
73.16666666666667,0.016720343479568096,0.07244552191169892,0.04458293269563351
73.2,0.03470566418487043,0.08521581379613095,0.059960738990500695
73.23333333333333,0.013288461538461539,0.13956643293445323,0.07642744723645738
73.26666666666667,0.013288461538461539,0.0385,0.02589423076923077
73.3,0.013288461538461539,0.0385,0.02589423076923077
73.33333333333333,0.013288461538461539,0.0385,0.02589423076923077
73.36666666666666,0.02247941039284051,0.10015295199872706,0.06131618119578379
73.4,0.013288461538461539,0.09535400694033828,0.05432123423939991
73.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
73.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
73.5,0.013288461538461539,0.0385,0.02589423076923077
73.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
73.56666666666666,0.013288461538461539,0.0385,0.02589423076923077
73.6,0.013288461538461539,0.0385,0.02589423076923077
73.63333333333334,0.013288461538461539,0.0385,0.02589423076923077
73.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
73.7,0.013288461538461539,0.0385,0.02589423076923077
73.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
73.76666666666667,0.013288461538461539,0.0385,0.02589423076923077
73.8,0.11388106262424137,0.31456988201609587,0.21422547232016861
73.83333333333333,0.022164252574024067,0.22205128137695926,0.12210776697549167
73.86666666666666,0.013288461538461539,0.11143312738356577,0.062360794461013655
73.9,0.013288461538461539,0.0385,0.02589423076923077
73.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
73.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
74.0,0.013288461538461539,0.0385,0.02589423076923077
74.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
74.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
74.1,0.013288461538461539,0.0385,0.02589423076923077
74.13333333333334,0.023625604487092874,0.10888950439862236,0.06625755444285761
74.16666666666667,0.03320394760950524,0.045605885015118405,0.03940491631231183
74.2,0.05523631158778954,0.07037043860660452,0.06280337509719704
74.23333333333333,0.01767992313128911,0.13507500853433188,0.07637746583281049
74.26666666666667,0.03487241773754598,0.08008700779911872,0.057479712768332344
74.3,0.024348560422466477,0.04793107594155497,0.03613981818201072
74.33333333333333,0.013288461538461539,0.092536056078687,0.052912258808574274
74.36666666666666,0.013288461538461539,0.0385,0.02589423076923077
74.4,0.013288461538461539,0.03920380648992194,0.02624613401419174
74.43333333333334,0.013288461538461539,0.04656187826612681,0.029925169902294175
74.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
74.5,0.013288461538461539,0.0385,0.02589423076923077
74.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
74.56666666666666,0.013911801415098419,0.0649134842599539,0.03941264283752616
74.6,0.07743959542049743,0.2071814485940839,0.14231052200729066
74.63333333333334,0.013288461538461539,0.23769362395798735,0.12549104274822445
74.66666666666667,0.013288461538461539,0.0385,0.02589423076923077
74.7,0.013288461538461539,0.0385,0.02589423076923077
74.73333333333333,0.013288461538461539,0.0385,0.02589423076923077
74.76666666666667,0.013288461538461539,0.0385,0.02589423076923077
74.8,0.013288461538461539,0.0385,0.02589423076923077
74.83333333333333,0.013288461538461539,0.0385,0.02589423076923077
74.86666666666666,0.013288461538461539,0.0385,0.02589423076923077
74.9,0.013288461538461539,0.0385,0.02589423076923077
74.93333333333334,0.013288461538461539,0.0385,0.02589423076923077
74.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
75.0,0.013288461538461539,0.0385,0.02589423076923077
75.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
75.06666666666666,0.013288461538461539,0.0385,0.02589423076923077
75.1,0.013288461538461539,0.0385,0.02589423076923077
75.13333333333334,0.013288461538461539,0.0385,0.02589423076923077
75.16666666666667,0.013288461538461539,0.0385,0.02589423076923077
75.2,0.013288461538461539,0.0385,0.02589423076923077
75.23333333333333,0.014006698220213259,0.0385,0.026253349110106627
75.26666666666667,0.015215976578773698,0.0385,0.026857988289386847
75.3,0.013288461538461539,0.0385,0.02589423076923077
75.33333333333333,0.02160086858029366,0.061123725402085015,0.04136229699118934
75.36666666666666,0.013703615280015171,0.056858190915540174,0.03528090309777767
75.4,0.013288461538461539,0.046221261742757064,0.029754861640609302
75.43333333333334,0.013288461538461539,0.0385,0.02589423076923077
75.46666666666667,0.015247689877683716,0.07036661867373904,0.04280715427571138
75.5,0.013288461538461539,0.0385,0.02589423076923077
75.53333333333333,0.01712279645914266,0.049494140997939556,0.03330846872854111
75.56666666666666,0.08957619021529224,0.20773045299220277,0.1486533216037475
75.6,0.19540030085902368,0.158514814803018,0.17695755783102085
75.63333333333334,0.13133937960170713,0.09225771860433402,0.11179854910302058
75.66666666666667,0.08474046166155136,0.08496412210102428,0.08485229188128782
75.7,0.013288461538461539,0.25102983531034057,0.13215914842440105
