Time,X,Y
75.5,0.037831321358680725,0.09060163795948029
75.53333333333333,0.03804031014442444,0.08963674306869507
75.56666666666666,0.038269951939582825,0.08634483814239502
75.6,0.037983253598213196,0.08131608366966248
75.63333333333334,0.03933195769786835,0.07747091352939606
75.66666666666667,0.0412079393863678,0.07488086819648743
75.7,0.040997639298439026,0.07519617676734924
75.73333333333333,0.040985748171806335,0.0756884217262268
75.76666666666667,0.04098270833492279,0.07603725790977478
75.8,0.04070691764354706,0.07605655491352081
75.83333333333333,0.040325745940208435,0.07678927481174469
75.86666666666666,0.04014785587787628,0.07684828341007233
75.9,0.040201663970947266,0.077206090092659
75.93333333333334,0.04015694558620453,0.07750894129276276
75.96666666666667,0.04018649458885193,0.077723428606987
76.0,0.040304020047187805,0.07772357761859894
76.03333333333333,0.0404292494058609,0.07801233232021332
76.06666666666666,0.040466830134391785,0.07801806926727295
76.1,0.04099142551422119,0.07557836174964905
76.13333333333334,0.04108022153377533,0.07531045377254486
76.16666666666667,0.041005536913871765,0.07480746507644653
76.2,0.040792256593704224,0.07497735321521759
76.23333333333333,0.04065556824207306,0.07510502636432648
76.26666666666667,0.04055677354335785,0.07542978227138519
76.3,0.04052603244781494,0.07557666301727295
76.33333333333333,0.04051515460014343,0.07556462287902832
76.36666666666666,0.0406356155872345,0.07576653361320496
76.4,0.040695205330848694,0.07602384686470032
76.43333333333334,0.040549322962760925,0.07642775774002075
76.46666666666667,0.04060471057891846,0.07620273530483246
76.5,0.04064600169658661,0.07606005668640137
